,subwatershed,area,perimeter,circulatory_ratio,relief,avg_slope,watershed_length,elongation_ratio,drainage_density,shape_factor,relief_ratio,ruggedness,aae_area,buildings_aae_count,x_area,buildings_x_count,water_bodies_area,dams_count,bridges_count,streets_km,railroads_km,population,population_density,median_income,housing_density,population_change,dependent_population_pct,dist_to_stream_avg,dist_to_stream_stdev,dist_to_stream_skewness,dist_to_stream_kurtosis,levee_length_km,levee_low_crest_elevation_m,lu_21_area,lu_22_area,lu_23_area,lu_24_area,lu_41_area,lu_82_area,avg_impervious_percent,orb100yr06h,orb100yr12h,orb100yr24h,orb25yr06h,orb25yr12h,orb25yr24h,orb2yr06h,orb2yr12h,orb2yr24h,orb50yr06h,orb50yr12h,orb50yr24h,orb100yr06ha_am,orb100yr12ha_am,orb100yr24ha_am,orb25yr06ha_am,orb25yr12ha_am,orb25yr24ha_am,orb2yr06ha_am,orb2yr12ha_am,orb2yr24ha_am,orb50yr06ha_am,orb50yr12ha_am,orb50yr24ha_am,flow_0_exceedence_prob,flow_0.1_exceedence_prob,flow_1_exceedence_prob,flow_10_exceedence_prob,flow_50_exceedence_prob,slope_of_flow_duration_curve,mean_policy,mean_claim,policy_total_building_coverage_avg,claims_total_building_insurance_coverage_avg
1513,40500010801,106.0885145,57.70130723,0.400411856,41.87072695,2.3315234184265,6.593857868,1.762583344,0.764160937,0.409836652,0.0063499590000000005,0.031995973999999996,10.52724024,53,0.0,0,15.79146907,3,3,248.21437360000002,8.063952358,14045,132.38944909999998,61402.25,22.20787057,1162,41.3,527.8875266,379.0044578,0.596917075,-0.6992413209999999,0.0,0.0,6.325258442000001,4.743990231000001,2.3550138019999998,1.039827973,6.762831846,19.81790316,4.543706894,4482,5131,5660,3455,3957,4436,1941,2238,2563,3951,4523,5028,4464,5110,5637,3441,3941,4418,1787,2060,2360,3935,4504,5007,0.0,0.0,0.0,0.0,0.0,0.0,135785.5177,34.20316771,38191.3099,13342.45315
1514,51202030202,66.85421425,54.38643847,0.284025553,92.90866170000001,3.2358131408691,2.8128887280000003,3.279947566,1.832155442,0.118352195,0.033029626,0.17022311,4.29673374,20,0.0,0,0.529480479,1,18,81.24445936,0.0,15521,232.161879,58977.333329999994,5.22031414,642,36.66666667,174.61865469999998,123.19077639999999,1.189041732,2.479485618,0.0,0.0,2.299101755,0.269692843,0.020869358,0.0054,18.30508008,37.8694197,0.33671671200000003,5403,6046,6831,4083,4660,5342,2237,2648,3106,4711,5326,6066,5381,6021,6803,4066,4641,5320,2059,2438,2860,4692,5304,6041,0.031590377,0.012794098,0.006350233,0.002092724,0.0006353169999999999,-0.008905681,114317.8007,21191.7053,22560.871180000002,17243.3837
1515,51201081207,48.16842182,41.56865662,0.35030013299999996,74.09962308,3.7221019268036004,5.493159971,1.425653621,1.297842395,0.6264437429999999,0.013489435,0.09616963199999999,2.927807403,6,0.0,0,0.040633119,0,7,61.09086004,0.0,9821,203.8887642,54952.666670000006,4.7541520219999995,-60,40.13333333,299.244104,209.09297019999997,1.3769782780000002,3.089232347,0.0,0.0,1.636555771,0.170519969,0.013451645,0.0,17.37732135,25.70887724,0.303103328,5465,6105,6825,4118,4689,5338,2246,2650,3105,4758,5369,6062,5443,6080,6797,4101,4670,5316,2068,2440,2859,4738,5347,6037,0.0,0.0,0.0,0.0,0.0,0.0,140669.3346,12064.93082,18947.39327,11938.04202
1516,51201030205,64.8826442,47.42993431,0.362437694,34.27600098,1.0785955190659,4.073206073,2.231428353,0.495895231,0.255707946,0.008414993,0.016997305,5.728120025,175,0.193694129,41,0.253037578,0,14,127.92104540000001,23.89488838,12169,187.5540085,48994.25,24.59825766,-1067,42.125,421.25311330000005,386.88856319999996,2.0533903980000003,4.752834703,0.0,0.0,4.0835109030000005,2.094218916,0.35767678799999997,0.161665532,3.303212621,53.09136381,1.9734669919999999,4155,4710,5439,3342,3814,4431,2001,2316,2713,3744,4257,4932,4138,4691,5417,3328,3798,4413,1842,2132,2498,3729,4239,4912,0.042719077,0.016797692,0.005960776,0.002099365,0.000591972,-0.014406405,100311.2277,3093.4983260000004,37635.9009,3797.9981310000003
1517,51201060508,67.74403002,52.21046432,0.31229554,85.43142337,1.9571027755737,3.3101786439999996,2.805686492,0.6404916979999999,0.161745362,0.025808705,0.054718117000000004,1.326242736,2,0.0,0,0.44880057,0,2,101.63265200000001,0.0,11390,168.1328967,53950.666670000006,4.782709265,-621,42.06666667,608.5543761,434.4763406,2.061660585,5.91973854,0.0,0.0,2.4407455590000002,0.45659572,0.039119331,0.003602063,6.46096548,51.14889933,0.42265892,4858,5530,6240,3750,4280,4892,2102,2422,2821,4287,4886,5550,4838,5507,6215,3735,4262,4872,1935,2230,2597,4269,4866,5527,0.03505232,0.015675906,0.0032457329999999998,0.0005980240000000001,0.000127806,-0.014770976000000002,108522.1825,11449.79332,9660.614615999999,7813.219281999999
1518,71200010304,58.79430531,51.41446366,0.279495299,29.28050811,1.557048201561,2.582879024,3.3497980519999997,0.643434483,0.113467861,0.011336384,0.018840088999999997,0.786894773,6,0.0,0,1.323976354,0,5,125.14649109999999,24.91661826,19751,335.9338952,60057.8,21.22654556,223,43.66,568.2174035,386.3980166,0.957184708,0.618905032,0.0,0.0,2.7780487160000003,1.9182833940000001,0.5919628229999999,0.17791088800000002,8.042624752,35.880663299999995,2.28075242,4944,5656,6306,3783,4334,4919,2092,2417,2818,4341,4969,5590,4924,5633,6280,3767,4316,4899,1926,2225,2594,4323,4949,5567,0.003716744,0.0016207939999999998,0.0011046139999999999,0.000397392,5.87821e-05,-0.00082359,53258.954060000004,792.8281599999999,49810.500960000005,1642.3397400000001
1519,40500011708,76.94951536,54.71444565,0.32300686,42.21811756,1.1367052793503,3.0666661889999998,3.227687638,0.935138902,0.122215734,0.01376678,0.039479804,2.8250125839999995,20,0.0,0,0.443963789,0,11,119.762821,18.1002687,29963,389.3851685,65862.0,11.929899699999998,-536,43.38,385.5344518,252.62331310000002,0.7944957140000001,0.538605006,0.0,0.0,3.453920241,1.492583143,0.6441647220000001,0.620183545,3.726837517,57.52474595,2.198512554,4591,5224,5779,3548,4037,4553,1989,2278,2643,4052,4610,5151,4572,5203,5755,3533,4020,4534,1831,2097,2433,4035,4591,5130,0.005959939,0.002705777,0.001352889,0.000516159,0.00018895200000000002,-0.002029299,126718.6803,3800.528999,89512.24657999999,1766.4506
1520,50800030801,47.39232518,41.99570507,0.33768216700000003,136.3888698,3.8271121978759997,2.90584308,2.673233591,0.995910113,0.178170705,0.046936075,0.135831055,0.936561695,24,0.0,0,0.309159177,0,5,69.01083164,0.0,24180,510.20919339999995,65173.6,7.828271742999999,-216,40.9,310.644702,233.26795249999998,1.134276955,2.075143523,0.0,0.0,2.064716287,0.246067523,0.049371603,0.0018,19.46084686,15.92850868,0.427426696,4253,4911,5746,3467,4045,4713,2117,2512,2917,3861,4482,5231,4235,4891,5723,3453,4028,4694,1949,2313,2685,3845,4464,5210,0.074201049,0.036712452,0.015162796000000001,0.0018444020000000002,0.000253091,-0.028751905,94146.87271,11225.69694,18673.93826,6127.970275
1521,41000050105,87.95216934,55.69750247,0.356274695,38.33363636,0.8127280473709101,5.883728221,1.798563326,1.261876831,0.39360322799999997,0.006515195,0.048372328,5.484976991,49,0.005169735999999999,0,0.43759761399999997,0,19,147.5532996,13.68562003,20400,231.94425049999998,64001.25,16.69089018,605,44.475,279.16596860000004,246.6942773,1.171948253,0.611844406,0.0,0.0,3.99985692,2.109168174,0.583047984,0.18569869100000003,3.957865827,56.03968933,1.740259051,4343,4999,5588,3357,3862,4396,1890,2191,2550,3832,4408,4977,4325,4979,5565,3343,3846,4378,1740,2017,2348,3816,4390,4957,0.009968006,0.006849934,0.00415579,0.0019089629999999998,0.000607556,-0.003718403,145329.4758,16585.79737,76894.54021,120672.5717
1522,51202080104,60.99490184,45.15785825,0.375869191,110.74109009999998,7.278933048248299,3.570886392,2.467889978,1.323033156,0.209054023,0.031012212999999997,0.146514134,23.78023641,28,0.037739535,0,0.306134137,0,5,49.55373841,11.0161111,8463,138.7493011,44719.5,2.2624841719999997,-272,43.0,316.01752039999997,182.0745711,0.041846312999999996,-1.1567537509999999,0.0,0.0,1.677059835,0.125343121,0.033075224,0.0009,33.22134099,19.74247977,0.189933002,5180,5868,6886,3967,4565,5397,2217,2620,3131,4550,5195,6122,5159,5844,6858,3951,4546,5375,2041,2412,2883,4531,5174,6097,0.028040105,0.017409892,0.008374045,0.002891045,0.000763259,-0.010608996,55842.73006,10269.41822,12160.57678,8753.749548
1523,51202030502,62.86709591,47.47304973,0.35054114299999994,83.60668391,1.9303613901138001,3.839605306,2.33013013,1.509552871,0.234503737,0.021774812,0.12620871,3.7538024130000003,7,0.0,0,0.422000485,0,19,80.70699416,16.92437392,21825,347.1609382,69232.25,14.31591498,849,39.3,192.2969885,129.7063564,1.024489721,0.796214745,0.0,0.0,2.36759616,0.454185889,0.049864637,0.0033158790000000003,9.755939694,40.79852132,0.514412045,5191,5796,6459,3946,4496,5142,2175,2575,3059,4543,5123,5788,5170,5772,6433,3930,4478,5121,2002,2371,2816,4524,5102,5764,0.074769574,0.033614441,0.011327058999999999,0.002508797,0.00047715800000000004,-0.02899208,173798.009,20840.99387,77085.92635,1759.5939469999998
1524,51401010404,74.47765855,48.67240126,0.395066617,96.74891663,4.7963037490845,6.267314754,1.5537693869999998,1.452811748,0.527396202,0.01543706,0.140557963,3.502625295,14,0.0,0,0.438419751,1,8,101.0829733,12.46204716,19716,264.723682,55528.0,21.48295249,1165,37.8,298.22592430000003,181.44074840000002,0.715463999,0.215197833,0.0,0.0,4.773787275,1.376561572,0.617237503,0.29045202,32.06410899,13.194154399999999,1.836620212,4889,5682,6990,3793,4448,5414,2188,2598,3118,4323,5045,6175,4869,5659,6962,3777,4430,5392,2014,2392,2871,4305,5024,6150,0.058486023,0.037132918,0.014648902,0.00231902,0.000385953,-0.027892025,150598.1092,9067.058731000001,31806.71741,25610.80599
1525,51202081103,112.2660291,59.73481591,0.39536950299999996,117.5105112,6.489884853363,2.982126099,4.009158595,1.511147935,0.07921431,0.039404944,0.17757576600000002,15.30429246,23,0.0,0,0.918604111,0,7,55.52520211,2.5416288430000002,16069,143.13323569999997,55486.666670000006,1.834927285,931,43.23333333,260.1886278,165.47124159999998,0.963330778,0.49567964700000006,0.0,0.0,7.181617916,0.201100356,0.018683269,0.008715874,74.00585342,13.64878241,0.258299798,5115,5850,6948,3981,4613,5506,2279,2696,3237,4531,5216,6212,5094,5826,6920,3965,4594,5483,2098,2482,2980,4512,5195,6187,0.046276973,0.026322415,0.010587268,0.0027696559999999997,0.00035526800000000006,-0.021108517,150653.2687,0.0,17030.28146,7087.229493000001
1526,51401010202,47.56737025,31.77863697,0.591900184,123.59681499999999,6.9347262382507004,2.629067599,2.9601101869999997,1.5780050380000001,0.145309619,0.047011653,0.195036397,0.6873478559999999,3,0.0,0,0.450741696,1,1,64.61407024,0.0,15569,327.3041986,58104.5,5.150589548,388,40.225,229.67003230000003,142.5766767,0.688122195,-0.026066367000000003,0.0,0.0,1.785793676,0.101103901,0.03166472,0.007841874,27.60056335,7.682739589,0.274444491,4651,5363,6246,3697,4317,5056,2187,2604,3077,4164,4834,5646,4632,5341,6221,3682,4299,5035,2013,2397,2833,4147,4814,5623,0.078500946,0.042071131,0.018836928,0.002644722,0.000258797,-0.029520754,94056.1409,8703.981448999999,0.0,13344.18534
1527,51202060205,54.78193676,79.64347605,0.108529258,47.47080464,1.3312066793442,5.922814376,1.41008609,0.9690719190000001,0.640352135,0.008014907,0.046002624000000006,28.52867533,232,2.272816338,153,0.683672638,1,8,99.77669866,7.67982199,28105,513.0340704,60124.6,20.937558399999997,2512,34.76,913.6256421,707.1047887,0.694828523,-0.9705320559999999,0.016913455,184.2147,2.652966063,1.55677237,0.828308735,0.40028614799999995,8.667615357,33.70854952,2.86783576,4926,5575,6428,3757,4339,5037,2082,2491,2929,4320,4937,5713,4906,5552,6402,3741,4321,5016,1917,2293,2697,4302,4917,5690,0.031343012999999996,0.01883496,0.009344403000000001,0.003161423,0.0007672169999999999,-0.012003531999999999,141260.574,22522.65541,37703.41972,35617.62623
1528,51202060401,43.18996691,42.48626721,0.300673798,119.3542679,2.5521426200867,3.7084366139999996,1.9996575840000002,1.452890706,0.318418908,0.032184524,0.173408707,5.252569565,47,0.08852716599999999,5,1.6863962380000002,3,11,75.31077929,0.0,14597,337.9720117,72141.0,19.65734315,2250,40.85,214.84936159999998,141.8421414,0.749308538,0.32709145,0.0,0.0,2.252363254,0.6967045999999999,0.415977794,0.26251052399999997,16.54019434,13.51662068,2.008564949,5001,5645,6543,3807,4384,5115,2103,2510,2967,4380,4993,5808,4980,5622,6516,3791,4366,5094,1936,2311,2732,4362,4973,5784,0.059102014,0.037950004,0.01512499,0.00196586,0.000349486,-0.02916309,140391.1872,12931.25902,24682.81032,6479.895374000001
1529,51202011106,54.07412706,59.96211952,0.18899287399999998,55.40023019,1.724084854126,4.465237271,1.858254858,0.9404937859999999,0.36872243600000004,0.012407007,0.052103572,4.454983375,37,0.895894118,34,0.759731759,2,16,214.5775866,2.204196581,47927,886.3203642999999,93086.66667,34.24928151,5072,39.01666667,379.5707594,293.865819,1.066969607,0.515421636,0.0,0.0,5.223909544,3.348580889,1.751493344,0.555593047,7.409177013,28.65351763,5.61690712,5023,5610,6238,3839,4373,4986,2133,2517,2969,4410,4975,5602,5002,5587,6213,3823,4355,4966,1964,2317,2733,4392,4955,5579,0.0,0.0,0.0,0.0,0.0,0.0,179771.7261,1639.767426,28355.861289999997,24611.44063
1530,51201040406,48.57463182,42.81000282,0.333064901,66.22938776,1.9657275676727,8.180984648999999,0.9612895920000001,0.75440243,1.37784904,0.008095528000000001,0.049963611,2.023210274,51,0.084718302,26,0.6882103140000001,0,5,76.03228003,10.81042386,13683,281.6902463,51890.0,10.56106821,-378,41.1,398.07030330000003,272.69104469999996,0.759735532,0.141222019,0.0,0.0,1.948291385,0.529013548,0.048663344000000004,0.0053633000000000005,3.5432193730000003,39.2882069,0.6550133229999999,4655,5273,5969,3609,4095,4696,2050,2347,2724,4117,4666,5319,4636,5251,5945,3594,4078,4677,1887,2161,2508,4100,4647,5297,0.019935496,0.011961446,0.0023592220000000002,0.000332159,5.33828e-05,-0.010619664,80507.43407999999,8426.489034999999,14791.721930000002,7068.751048
1531,71200011010,97.24219235,86.56485813,0.163072738,47.67392626,0.88745844364166,6.811772037999999,1.6335119830000002,1.19963861,0.47716158200000003,0.006998755,0.057191483,14.44933877,52,0.0,0,0.290069044,0,11,175.4697517,18.14877302,56792,584.0263226,73013.4,25.95581135,2301,40.38,491.2120608,317.6571141,1.240850497,3.328182927,0.0,0.0,2.708606585,4.861216456,1.150582947,0.216300565,4.13564187,68.85723599,2.840147257,5260,5967,7110,3932,4493,5380,2110,2453,2879,4587,5221,6211,5238,5943,7081,3916,4475,5358,1942,2258,2650,4568,5200,6186,0.004638761,0.0034870020000000003,0.002114431,0.001189737,0.00061313,-0.001658285,145352.7898,7640.978220999999,38224.16298,23962.69056
1532,41000030702,48.41481657,49.79742687,0.245343383,53.27148212,1.7903372049331998,3.5593151689999996,2.2058590540000003,0.591160592,0.261670401,0.014966779,0.031492001,2.2086937069999997,8,0.063108397,0,0.568565413,0,4,101.8049413,16.355635999999997,23428,483.9014513,54934.4,25.17824266,466,40.12,1046.457772,438.46702139999996,-0.362778266,-0.12825035,0.0,0.0,2.63585996,1.855332311,1.291195268,0.659122431,4.941156538,30.66163099,4.570618629,4408,5064,5675,3402,3908,4456,1911,2212,2578,3888,4463,5049,4390,5043,5652,3388,3892,4438,1759,2036,2373,3872,4445,5028,0.019478166,0.011289948999999999,0.0049897890000000006,0.001694666,0.000443663,-0.008255951999999999,151077.5386,3160.2873489999997,30561.91937,24771.43374
1533,51201130202,75.87823433,72.82583965,0.17978608699999998,49.55286783,1.0587651729584,12.91919455,0.760813533,0.793377753,2.19965039,0.0038356,0.039314142999999996,0.0,0,0.0,0,1.512017936,0,15,231.1947725,12.4259228,21851,287.97454489999996,41503.16667,47.86616389,-1148,36.23333333,615.2134727000001,354.32778460000003,0.548999531,-0.233722989,5.883974243,125.9073,5.414227339,4.279187705,1.97330401,0.93277072,0.993899625,57.39370415,5.209615231,5025,5752,6865,3929,4546,5432,2268,2669,3205,4463,5135,6132,5004,5728,6837,3913,4527,5410,2088,2457,2951,4445,5114,6107,0.023331355,0.013544343,0.0056274490000000005,0.002559183,0.00103716,-0.009902591,135198.8539,5123.642799,20689.11718,4673.83595
1534,51202081303,56.17276047,45.09467686,0.347124344,123.4045497,7.5919857025146,2.186185915,3.8683953339999997,1.6164610130000001,0.085084101,0.056447418,0.19947864399999998,5.094315634,21,0.0,0,0.113977047,0,9,64.49056741,6.855846041,9664,172.0406816,47274.33333,4.877809061000001,-321,43.6,193.4158969,122.02564869999999,0.491912584,-0.600714349,0.0,0.0,2.616605032,0.15337682,0.030517439,0.0009,34.10579986,4.630980795,0.294039398,5086,5812,6962,3962,4583,5499,2273,2675,3212,4506,5182,6213,5065,5788,6934,3946,4564,5477,2092,2463,2957,4487,5161,6188,0.081897878,0.039771601000000004,0.014166905,0.003109498,0.000300782,-0.031492641,102599.2965,5799.420778,18141.965669999998,6968.676718000001
1535,51202050103,77.25386442,52.68111571,0.34980027700000005,56.13148618,0.89913749694824,3.76769247,2.632326274,1.201651515,0.18375141,0.014898106999999999,0.067450485,3.096056405,17,0.0,0,0.010001893000000001,0,13,103.6845847,8.523669585,9884,127.94181979999999,53091.33333,4.03863292,-876,39.3,382.49287069999997,429.49359910000004,2.236049571,4.775718072,0.0,0.0,2.898797432,0.171470414,0.04499436,0.004311975,2.457320245,70.7751256,0.246714815,4252,4899,5718,3444,4014,4689,2085,2478,2901,3846,4460,5203,4234,4879,5695,3430,3997,4670,1919,2281,2671,3830,4442,5182,0.052772297,0.023547983999999998,0.010325813,0.002809362,0.0007713430000000001,-0.017060706999999998,114480.6557,1405.412965,35746.12012,5333.7188590000005
1536,51202011301,60.805166299999996,40.13940929,0.47425114799999996,42.66473389,1.1323325634003,4.348328221,2.023498941,0.847178425,0.310959734,0.009811756,0.036144642000000005,4.321441298,75,0.8383635229999999,53,0.304283522,0,14,149.3982581,8.937801965,39298,646.2937672999999,87341.0,39.79924975,2806,38.56,311.4043803,229.53251129999998,1.5313591340000001,3.58124531,0.0,0.0,6.7900987960000005,3.232241122,1.08376606,0.42811524700000003,2.63373973,40.78127569,4.0892958639999994,5109,5687,6252,3891,4419,5006,2149,2532,2996,4475,5034,5621,5088,5664,6226,3875,4401,4985,1978,2331,2758,4457,5013,5598,0.071378295,0.029639627999999998,0.010001628,0.002946914,0.000625731,-0.025609522000000003,174085.7936,10598.85165,65260.62875,3666.0931450000003
1537,51201100603,49.80904379,37.98380726,0.433831499,84.92414856,2.3482227325439,5.271123086,1.510796618,1.14936922,0.557825175,0.016111206,0.09760920199999999,2.582673427,10,0.0,0,0.144092605,0,7,63.99107954,4.522143757,18073,362.845753,60030.0,7.93028675,998,42.15,310.23092169999995,214.450762,1.0943280659999999,1.196200815,0.0,0.0,1.984807925,0.402849391,0.135446977,0.245174123,8.735764019,34.47460682,1.089170814,5249,5842,6336,4009,4543,5080,2227,2607,3049,4604,5171,5699,5228,5818,6310,3992,4524,5059,2050,2400,2807,4585,5150,5676,0.053957742,0.03497316,0.011263216999999999,0.0021334970000000003,0.00040848,-0.03028461,130853.7818,5202.662007,29858.320239999997,40818.8765
1538,51201080803,80.22791175,71.67488255,0.19624625199999998,51.813899600000006,2.4172661304474,5.950438939,1.698512707,1.075290812,0.441339215,0.008707576,0.05571501,26.47032411,6,0.0,0,0.926548347,0,3,121.95133359999998,5.615053646000001,14038,174.97651000000002,54204.25,7.192010702999999,-97,41.375,469.7676053,540.304896,3.746833862,17.12320917,0.0,0.0,2.953767664,1.9645333530000002,0.413691442,0.10749312800000001,16.62269391,42.64677506,1.517370939,5179,5810,6775,3957,4492,5222,2237,2592,2980,4539,5126,5971,5158,5786,6747,3941,4474,5201,2059,2386,2743,4520,5105,5947,0.013068325,0.006321248000000001,0.003802005,0.0018248910000000001,0.000616104,-0.003927222,101723.5432,4342.414681,11954.73775,1317.014399
1539,51201061301,77.24921698,64.20217360000001,0.23550736100000003,39.55528259,0.7902625203132599,5.927886606,1.673024169,0.660050256,0.454889266,0.006672745999999999,0.026108474,0.003982683,0,0.0010116839999999999,0,0.131762834,0,10,122.77062990000002,0.041422662,11693,151.3672301,57095.5,4.724966987,-818,41.45,618.1637648,589.5435387,1.199022682,0.411856805,0.0,0.0,3.05701539,0.59762374,0.06703652,0.048798083,4.64560159,66.99651275,0.558510363,4848,5490,6341,3773,4308,4986,2163,2506,2885,4301,4890,5646,4828,5468,6315,3757,4290,4966,1991,2307,2656,4283,4870,5623,0.0061394069999999995,0.004360955,0.002587617,0.00137122,0.000665467,-0.0021032579999999998,146806.6111,18032.841119999997,10927.81788,17679.34113
1540,71200020502,55.43791894,46.78720982,0.31824566,27.02114304,0.7308364510536199,5.17878558,1.622297836,0.571037612,0.483781148,0.00521766,0.015430089,0.8011943159999999,0,0.0,0,0.053484437,0,12,63.01038066,3.848757993,8190,147.73281819999997,47996.66667,1.4791320019999998,182,39.5,666.4965291,401.2490724,0.241723948,-1.12519302,0.0,0.0,1.202308447,0.960954254,0.043812597,0.009154688000000001,0.69492278,47.85997841,0.8773114679999999,5036,5725,6711,3868,4436,5206,2180,2543,2949,4440,5068,5936,5015,5702,6684,3852,4418,5185,2007,2341,2715,4422,5047,5912,0.03632949,0.014602495,0.004579042,0.001991849,0.000638505,-0.012709475,131009.7737,43645.73768,12130.86586,17502.72457
1541,40500011801,52.70466404,50.24330868,0.262362917,46.73661959,0.7980537414550799,3.179178031,2.576705209,0.8072840809999999,0.19176999100000003,0.01470085,0.037729729,0.05677699,0,0.0046977,0,0.340737876,0,7,91.11995487,12.10705726,17367,329.51542939999996,69103.66667,15.04610672,81,47.03333333,566.5371086,788.4473359,2.976061819,8.743130955,0.0,0.0,1.3309007590000002,1.751418062,0.350961475,0.282959271,1.838810555,35.47203005,2.175937176,4571,5224,5736,3537,4042,4514,1992,2290,2619,4037,4613,5110,4552,5203,5713,3522,4025,4495,1834,2108,2411,4020,4594,5089,0.006431059,0.0032240640000000004,0.001290445,0.000314077,9.831959999999999e-05,-0.002399246,99529.57433999999,1760.454214,34026.468010000004,1082.549411
1542,51401010301,105.1514505,69.07737501,0.27691946300000003,163.2193909,10.907364845276,2.7709160410000004,4.175796504,1.473240817,0.073018258,0.058904488,0.24046146899999998,3.738837,182,0.516722672,87,0.510854265,0,2,68.1579012,0.0,11961,113.75021399999999,47287.66667,5.449282889,-100,38.9,351.95584049999997,190.2826405,0.45034481,0.474151143,0.0,0.0,1.526693387,0.115318894,0.023933705,0.0024155360000000002,19.05400655,2.009105673,0.37686380700000005,4770,5518,6491,3760,4399,5197,2208,2625,3125,4251,4948,5834,4750,5495,6465,3744,4381,5176,2033,2417,2877,4233,4928,5810,0.006289458,0.005630024,0.003916742,0.0023386279999999997,0.001107507,-0.0019168479999999999,98803.58576,15415.92231,35375.96686,23119.26788
1543,50800030303,73.56385576,46.20518383,0.433005032,81.03583309,1.4371435642241999,4.647440863,2.082444469,1.2656247409999999,0.29360487399999996,0.017436657,0.102560955,7.633666138,120,0.711599894,53,0.343824415,0,17,115.9014925,14.19087541,21456,291.6649729,57448.333329999994,18.7728061,179,42.03333333,326.9750728,309.82915330000003,1.5046512859999999,1.881307006,0.0,0.0,3.103718788,1.543839976,0.392617619,0.11736734300000001,8.473212516,55.65378686,1.40790236,4097,4720,5558,3338,3881,4558,2039,2408,2820,3716,4303,5055,4080,4701,5535,3324,3865,4539,1877,2217,2596,3701,4285,5034,0.041281187999999996,0.022637276,0.010505438999999998,0.002475479,0.0006097909999999999,-0.016455629,85411.52911,9479.661773,30379.478689999996,56459.03246
1544,51401040903,47.80020917,35.94915371,0.464795933,137.3969843,7.844006061554,4.06115256,1.920970314,1.287888043,0.34503949700000003,0.033832017,0.176951933,2.8119381580000002,8,0.0,0,0.151129387,0,2,48.34746724,0.0,14341,300.01960760000003,45746.33333,4.142241288,-33,40.0,263.0460692,159.68538610000002,0.643563639,0.12823425800000002,0.0,0.0,1.591296381,0.068845035,0.003312387,0.000289568,29.39518724,1.339636109,0.145910621,4937,5727,6906,3872,4529,5446,2256,2671,3192,4392,5113,6159,4917,5704,6878,3856,4510,5424,2077,2459,2939,4374,5092,6134,0.047827339,0.032447658,0.011799361999999999,0.0028070779999999997,0.00046840099999999996,-0.023000819,105843.0302,20313.44105,24270.84095,11639.52217
1545,51202080803,53.74666179,41.57662577,0.390717514,142.39840719999998,5.971850395202599,4.291056415,1.9278204490000002,1.091373438,0.342591792,0.03318493,0.155409839,3.1861690960000004,1,0.0,0,0.128394421,0,7,100.76772790000001,7.448946583,26402,491.23050839999996,69460.8,24.48524161,434,39.5,358.62591430000003,219.26223059999998,0.833164879,0.599040417,0.0,0.0,2.964582915,0.787597863,0.085993313,0.010558304,25.19286177,1.920692962,0.8380003570000001,5168,5806,6799,3942,4512,5346,2182,2582,3110,4530,5139,6055,5147,5782,6771,3926,4493,5324,2009,2377,2863,4511,5118,6030,0.066144484,0.035481499,0.012938445,0.0032173490000000004,0.00089674,-0.025786837000000003,158357.3215,4828.434353000001,43366.301589999995,125.0969912
1546,51202020210,86.11201669,64.89247447,0.256971497,100.8914527,5.6348314285278,5.6779909029999995,1.844133033,1.1883722509999999,0.37439119299999996,0.017768865,0.119896603,19.98785475,20,0.041378418,0,0.681922305,0,11,99.68177348,13.96590825,16675,193.6431249,52005.75,6.398642386000001,346,41.65,347.2073411,255.50419509999998,1.455395389,3.116626965,0.0,0.0,3.687986907,0.284630727,0.020933628,0.006300002,53.98847742,13.00805841,0.252934486,5198,5852,6929,3970,4553,5402,2208,2620,3123,4558,5180,6142,5177,5828,6901,3954,4534,5380,2033,2412,2875,4539,5159,6117,0.022779452000000002,0.012852849,0.007408858000000001,0.002764876,0.00100316,-0.007101936,104526.8616,17278.630119999998,39297.61832,59881.31027
1547,51202060302,51.11040025,57.33561555,0.19537553800000002,90.85973926,1.5901126861572001,6.4270420139999995,1.2551584709999999,1.056635265,0.808189113,0.014137101000000001,0.096005605,3.2618699369999997,102,0.11631243,9,0.377678623,1,9,148.6338389,7.02521734,22656,443.2757303,54966.2,36.95920968,-3,40.56,485.6776739,266.1441693,0.48450112,-0.050616598,0.0,0.0,3.1941877180000002,3.3213590319999997,1.936882534,0.7655006320000001,2.5801376780000003,35.53438289,6.469649792,4599,5228,5958,3601,4168,4837,2078,2474,2950,4088,4691,5394,4580,5207,5934,3586,4151,4817,1913,2278,2716,4071,4672,5372,0.052701408,0.033084507,0.012975351999999999,0.003729577,0.000734507,-0.022490835,135176.9729,32742.17075,25092.46169,16080.812030000001
1548,51201030603,78.35542159999999,64.86367092,0.234032336,54.70085144,1.3961997032166,3.58568306,2.78559315,1.003011296,0.164087216,0.01525535,0.054865572,9.707801447000001,17,0.014014098999999999,4,0.261322893,0,15,122.1998003,7.95670682,21287,271.6723306,55706.0,8.33382026,-303,42.54,384.6281307,667.0529667999999,3.530295142,13.393549599999998,0.0,0.0,3.4624180460000002,0.973464553,0.203587385,0.055434865,10.35686475,56.26115264,0.875048816,4653,5257,6079,3623,4119,4790,2087,2406,2788,4126,4676,5417,4634,5235,6054,3608,4102,4770,1921,2215,2567,4109,4657,5395,0.0,0.0,0.0,0.0,0.0,0.0,142262.7856,13437.92438,47680.363260000006,2996.026213
